line_ref,name_zh,name_suffix,name_en,country,type,speed,start,end,vias
JRW-A1,JR北陆线,,JR Hokuriku Line,JP,main,130,米原,敦贺,近江盐津
JRW-A2,JR东海道线,,JR Tokaido Line,JP,main,130,米原,大阪,草津 石山 山科 京都
JRW-A3,JR山阳线,,JR Sanyo Line,JP,main,130,三宫,姬路,神户
JRW-B,JR湖西线,,JR Kosei Line,JP,main,130,山科,近江盐津,
JRW-C,JR草津线,,JR Kusatsu Line,JP,branch,130,草津,柘植,
JRW-D,JR奈良线,,JR Nara Line,JP,main,130,京都,木津,
JRW-E,JR山阴线,,JR San-in Line,JP,main,130,京都,嵯峨岚山,梅小路京都西
JRW-O,JR大阪环状线,,JR Osaka Loop Line,JP,main,130,天王寺,天王寺,新今宫 今宫 西九条 大阪 京桥
JRW-Q,JR大和路线,,JR Yamatoji Line,JP,main,130,JR难波,今宫,
JRW-R1,JR阪和线,,JR Hanwa Line,JP,main,130,天王寺,和歌山,
JRW-R2,JR纪势线,,JR Kisei Line,JP,link,130,和歌山,和歌山市,
JRW-V,JR关西线,,JR Kansai Line,JP,main,130,久宝寺,柘植,加茂 木津 JR奈良
JHK-H,阪急宝塚线,,Hankyu Takarazuka Line,JP,main,120,大阪梅田,庄内,
JHS,阪神本线,,Hanshin Railway,JP,main,120,阪神三宫,阪神尼崎,
JHS-N,阪神难波线,,Hanshin Railway Namba Line,JP,main,120,阪神尼崎,西九条,
JKH,京阪本线,,Keihan Railway,JP,main,120,淀屋桥,三条,京桥
JKT-A,近铁奈良线,,Kintetsu Nara Line,JP,main,120,近铁奈良,近铁日本桥,
JNK-K,南海加太线,,Nankai Railway Kada Branch,JP,branch,120,纪之川,加太,
JNK,南海本线,,Nankai Railway,JP,main,120,新今宫,和歌山市,泉佐野 纪之川
JNK-A,南海机场线,,Nankai Railway KIX Branch,JP,branch,120,泉佐野,关西空港,
93115,南凭高速线,,Nanning-Pingxiang Highspeed Railway,CN,main,250,南宁,崇左南,吴圩机场
93116,南珠高速线,,Nanning-Zhuhai Highspeed Railway,CN,main,300,南宁东,玉林北,
90001,太仓联络线,,Link Line,CN,link,200,太仓,陆渡所,
93117,宣绩高速线,,Xuancheng-Jixi Highspeed Railway,CN,main,350,宣城,绩溪北,
93118,川青线,,Chengdu-Xining Railway,CN,main,200,三星堆,黄龙九寨,
90002,广州东环城际线,,Guangzhou-Foshan Loop Intercity Railway,CN,branch,200,花都,白云机场北,
90003,广清城际线,,Guangzhou-Qingyuan Intercity Railway,CN,branch,200,花都,清城,
90004,康山联络线,,Link Line,CN,link,200,康山所,妙西镇所,
93119-A,杭温高速线,杭义段,Hangzhou-Wenzhou Highspeed Railway,CN,main,350,桐庐东,义乌,
93119-B,杭温高速线,义温段,Hangzhou-Wenzhou Highspeed Railway,CN,main,350,横店,永嘉所,
90005,桐庐联络线,,Link Line,CN,link,200,桐庐东,桐庐,
93120,池黄高速线,,Chizhou-Huangshan Highspeed Railway,CN,main,350,池州,黄山北,黟县东
93110,津兴城际线,,Tianjin-PKX Intercity Railway,CN,branch,250,胜芳,固安东,
90825,滇藏线,,Yunnan-Xizang Railway,CN,main,160,丽江,香格里拉,
93121,甬广高速线,,Ningbo-Guangzhou Highspeed Railway,CN,main,350,福州南,厦门北,
