name,name_en,lon,lat,country
北京,Beijing,,,cn
北京南,Beijing S.,,,cn
北京西,Beijing W.,,,cn
北京北,Beijing N.,,,cn
北京朝阳,Beijing Chaoyang,116.509202,39.944863,cn
北京丰台,Beijing Fengtai,116.301463,39.850889,cn
清河,Qinghe,,,cn
八达岭长城,Badaling Great Wall,116.011135,40.359328,cn
八达岭,Badaling,,,cn
延庆,Yanqing,,,cn
康庄,Kangzhuang,,,cn
黄土店,Huangtudian,,,cn
北京大兴,Beijing Daxing,116.328855,39.720335,cn
大兴机场,Daxing Airport,116.415692,39.51224,cn
昌平北,"Changping N.",,,cn
怀柔北,Huairou N.,,,cn
古北口,Gubeikou,,,cn
顺义,Shunyi,,,cn
燕山,Yanshan,,,cn
天津,Tianjin,,,cn
天津西,Tianjin W.,,,cn
天津北,Tianjin N.,,,cn
蓟州,Jizhou,117.36935,39.995094,cn
蓟州北,Jizhou N.,,,cn
石家庄,Shijiazhuang,,,cn
唐山,Tangshan,,,cn
承德,Chengde,,,cn
承德南,Chengde S.,117.965027,40.885197,cn
霸州西,Bazhou W.,,,cn
霸州北,Bazhou N.,,,cn
雄安,Xiong'an,,,cn
白洋淀,Baiyangdian,115.87477,39.069389,cn
秦皇岛,Qinhuangdao,,,cn
山海关,Shanhaiguan,,,cn
北戴河,Beidaihe,,,cn
张家口,Zhangjiakou,114.882843,40.751977,cn
宣化,Xuanhua,,,cn
燕郊,Yanjiao,,,cn
呼和浩特,Hohhot,,,cn
呼和浩特东,Hohhot E.,,,cn
乌兰察布,Ulanqab,,,cn
通辽,Tongliao,,,cn
海拉尔,Hailar,,,cn
哈尔滨,Harbin,,,cn
哈尔滨东,Harbin E.,,,cn
哈尔滨西,Harbin W.,,,cn
呼兰,Hulan,,,cn
牡丹江,Mudanjiang,,,cn
横道河子东,Hengdaohezi E.,129.10631,44.79122,cn
绥芬河,Suifenhe,,,cn
齐齐哈尔,Qiqihar,,,cn
漠河,Mohe,,,cn
吉林,Jilin,126.578085,43.859222,cn
长白山,Changbaishan,128.128582,42.462101,cn
沈阳北,Shenyang N.,,,cn
大连,Dalian,,,cn
大连北,Dalian N.,,,cn
济南,Jinan,,,cn
济南西,Jinan W.,,,cn
淄博,Zibo,,,cn
南博山,South Boshan,,,cn
泰安,Tai'an,,,cn
泰山,Taishan,,,cn
青岛北,Qingdao N.,,,cn
兖州,Yanzhou,,,cn
上海,Shanghai,,,cn
上海南,Shanghai S.,,,cn
上海虹桥,Shanghai Hongqiao,,,cn
上海西,Shanghai W.,,,cn
上海松江,Shanghai Songjiang,,,cn
[松江北],[Songjiang N.],121.227816,30.999542,cn
南京,Nanjing,,,cn
南京南,Nanjing S.,,,cn
