name,lon,lat
北京,,
北京南,,
北京西,,
北京北,,
北京朝阳,116.509202,39.944863
北京丰台,116.301463,39.850889
清河,,
八达岭长城,116.011135,40.359328
八达岭,,
延庆,,
康庄,,
黄土店,,
北京大兴,116.328855,39.720335
大兴机场,116.415692,39.51224
昌平北,,
怀柔北,,
古北口,,
顺义,,
燕山,,
天津,,
天津西,,
天津北,,
蓟州,117.36935,39.995094
蓟州北,,
石家庄,,
唐山,,
承德,,
承德南,117.965027,40.885197
霸州西,,
霸州北,,
雄安,,
白洋淀,115.87477,39.069389
秦皇岛,,
山海关,,
北戴河,,
张家口,114.882843,40.751977
宣化,,
燕郊,,
呼和浩特,,
呼和浩特东,,
乌兰察布,,
通辽,,
海拉尔,,
哈尔滨,,
哈尔滨东,,
哈尔滨西,,
呼兰,,
牡丹江,,
横道河子东,129.10631,44.79122
绥芬河,,
齐齐哈尔,,
漠河,,
吉林,126.578085,43.859222
长白山,128.128582,42.462101
沈阳北,,
大连,,
大连北,,
济南,,
济南西,,
淄博,,
南博山,,
泰安,,
泰山,,
青岛北,,
上海,,
上海南,,
上海虹桥,,
上海西,,
上海松江,,
[松江北],121.227816,30.999542
南京,,
南京南,,
苏州,,
苏州北,,
苏州园区,,
苏州新区,,
苏州南,,
太仓,,
常熟,120.780376,31.697579
张家港,120.674056,31.817334
常州,,
武进,119.9467,31.659123
镇江,,
徐州东,,
宿迁,118.281838,33.87455
淮安东,119.188233,33.568734
连云港,,
盐城,,
海安,120.504835,32.547235
扬州,,
杭州,,
杭州东,,
杭州南,,
绍兴,,
绍兴北,,
诸暨,,
宁波,,
温州南,,
义乌,,
横店,,
湖州,,
湖州南浔,120.40733,30.827458
嘉兴,,
嘉兴南,,
海宁,,
衢州,,
合肥南,,
黄山北,,
黟县东,,
芜湖,,
芜湖南,118.378726,31.248946
池州,,
福州,,
福州南,,
厦门,,
厦门北,,
泉州,,
漳州,,
广州东,,
广州南,,
广州北,,
广州白云,,
广州新塘,113.606204,23.133964
清城,,
白云机场北,,
深圳北,,
深圳,,
福田,,
东莞,,
西平西,113.745764,22.993627
惠州南,,
佛山西,,
顺德北,,
张槎,,
香港西九龙,114.170406,22.301135
南昌,,
新余北,,
长沙,,
长沙南,,
谷山,112.907698,28.229805
开福寺,,
湘潭,,
湘潭北,,
武汉,,
汉口,,
武昌,,
郑州,113.658097,34.745795
郑州东,,
开封,,
重庆北,,
沙坪坝,,
贵阳,,
贵阳北,,
贵安,,
花溪大学城,106.625739,26.393514
镇远,,
成都东,,
成都南,,
双流机场,,
都江堰,,
犀浦,,
广汉北,,
黄龙九寨,103.61507,32.745072
西昌西,102.161841,27.86814
攀枝花南,101.748066,26.468081
资阳北,,
昆明,,
昆明南,,
丽江,,
香格里拉,99.689614,27.809836
兰州西,,
天水,,
天水南,,
银川,,
格尔木,,
海东西,,
拉萨,,
日喀则,,

