code,name,name_en,lon,lat,country
10001,北京,Beijing,116.421130,39.901440,cr
10010,北京南,Beijing S.,116.372838,39.863072,cr
21152,北京西,Beijing W.,116.317173,39.892572,cr
12713,北京北,Beijing N.,116.346821,39.943899,cr
11389,北京朝阳,Beijing Chaoyang,116.503226,39.943668,cr
10025,北京丰台,Beijing Fengtai,116.295393,39.849629,cr
12707,清河,Qinghe,116.307714,40.040723,cr
12181,八达岭长城,Badaling Great Wall,116.004910,40.358029,cr
12285,八达岭,Badaling,115.995334,40.358876,cr
12224,延庆,Yanqing,115.978119,40.435215,cr
12221,康庄,Kangzhuang,115.892272,40.378821,cr
12167,黄土店,Huangtudian,116.357243,40.068241,cr
21156,北京大兴,Beijing Daxing,116.322743,39.719037,cr
21158,大兴机场,Daxing Airport,116.409504,39.510900,cr
11609,昌平北,Changping N.,116.227095,40.230012,cr
11630,怀柔北,Huairou N.,116.686425,40.407876,cr
11675,古北口,Gubeikou,117.135340,40.690513,cr
11366,顺义,Shunyi,116.639598,40.124766,cr
14195,燕山,Yanshan,115.952348,39.747983,cr
10157,天津,Tianjin,117.203720,39.136792,cr
16010,天津西,Tianjin W.,117.157228,39.156945,cr
10148,天津北,Tianjin N.,117.203217,39.165954,cr
11132,蓟州,Jizhou,117.362706,39.993686,cr
10526,蓟州北,Jizhou N.,117.391628,40.025454,cr
20372,石家庄,Shijiazhuang,114.478487,38.009434,cr
10214,唐山,Tangshan,118.115152,39.622864,cr
11492,承德,Chengde,117.948261,40.963096,cr
52920,承德南,Chengde S.,117.958703,40.883668,cr
20383,霸州西,Bazhou W.,116.344457,39.092989,cr
21162,霸州北,Bazhou N.,116.321097,39.185558,cr
21164,雄安,Xiong'an,116.154071,39.055624,cr
20387,白洋淀,Baiyangdian,115.868901,39.068633,cr
10319,秦皇岛,Qinhuangdao,119.586226,39.964616,cr
10331,山海关,Shanhaiguan,119.761552,39.999403,cr
10307,北戴河,Beidaihe,119.413620,39.849858,cr
12782,张家口,Zhangjiakou,114.876733,40.750704,cr
12290,宣化,Xuanhua,115.050377,40.596602,cr
11108,燕郊,Yanjiao,116.819673,39.940570,cr
12581,呼和浩特,Hohhot,111.658306,40.829499,cr
12578,呼和浩特东,Hohhot E.,111.759334,40.848343,cr
12113,乌兰察布,Ulanqab,113.152254,40.963345,cr
53363,通辽,Tongliao,122.266425,43.602941,cr
57785,海拉尔,Hailar,119.736663,49.228430,cr
55661,哈尔滨,Harbin,126.624860,45.758149,cr
60002,哈尔滨东,Harbin E.,126.707134,45.784391,cr
53469,哈尔滨西,Harbin W.,126.571042,45.705387,cr
59789,呼兰,Hulan,126.640569,45.996263,cr
61193,牡丹江,Mudanjiang,129.606280,44.589049,cr
61189,横道河子东,Hengdaohezi E.,129.099080,44.788929,cr
62231,绥芬河,Suifenhe,131.129175,44.404199,cr
56675,齐齐哈尔,Qiqihar,123.989172,47.338071,cr
59150,漠河,Mohe,122.500514,52.986709,cr
54116,长春,Changchun,125.318013,43.909017,cr
65960,龙嘉,Longjia Airport,125.693945,43.990324,cr
63059,吉林,Jilin,126.572451,43.857022,cr
54011,四平,Siping,124.367280,43.165104,cr
53487,四平东,Siping E.,124.431780,43.135985,cr
64418,通化,Tonghua,125.916260,41.776100,cr
64090,长白山,Changbaishan,128.122375,42.459589,cr
53885,沈阳北,Shenyang N.,123.429815,41.816960,cr
63623,沈阳南,Shenyang S.,123.400938,41.666370,cr
53522,大连,Dalian,121.628079,38.921389,cr
53520,大连北,Dalian N.,121.601377,39.015978,cr
55376,抚顺,Fushun,123.912075,41.888034,cr
55118,丹东,Dandong,124.380192,40.122162,cr
16295,济南,Jinan,116.985072,36.670731,cr
66812,济南西,Jinan W.,116.887906,36.669206,cr
17786,淄博,Zibo,118.051558,36.788356,cr
18383,南博山,South Boshan,117.955066,36.357596,cr
66815,泰安,Tai'an,117.029348,36.172083,cr
16352,泰山,Taishan,117.103623,36.186857,cr
18088,青岛北,Qingdao N.,120.369524,36.168694,cr
16400,兖州,Yanzhou,116.835541,35.556214,cr
18618,威海,Weihai,122.138637,37.425663,cr
18557,烟台,Yantai,121.377421,37.547492,cr
18657,莱西,Laixi,120.524985,36.823534,cr
30671,上海,Shanghai,121.451190,31.251539,cr
32270,上海南,Shanghai S.,121.426983,31.153863,cr
66100,上海虹桥,Shanghai Hongqiao,121.314801,31.196704,cr
30662,上海西,Shanghai W.,121.398156,31.264135,cr
32022,上海松江,Shanghai Songjiang,121.225310,30.985034,cr
32090,[松江北],[Songjiang N.],121.223402,31.001680,cr
16805,南京,Nanjing,118.793041,32.090120,cr
16804,南京南,Nanjing S.,118.793877,31.970063,cr
30530,苏州,Suzhou,120.606681,31.331842,cr
66854,苏州北,Suzhou N.,120.639286,31.423241,cr
66328,苏州园区,Suzhou SIP,120.706233,31.343685,cr
66325,苏州新区,Suzhou SND,120.520109,31.374043,cr
32026,苏州南,Suzhou S.,120.795515,31.065315,cr
16565,太仓,Taicang,121.192145,31.512012,cr
16561,常熟,Changshu,120.775997,31.699534,cr
16559,张家港,Zhangjiagang,120.669746,31.819379,cr
66322,无锡新区,Wuxi New District,120.387922,31.499407,cr
19097,江阴,Jiangyin,120.274643,31.863894,cr
30452,常州,Changzhou,119.969199,31.787334,cr
19105,武进,Wujin,119.942015,31.661213,cr
30407,镇江,Zhenjiang,119.427367,32.199586,cr
66827,徐州东,Xuzhou E.,117.297730,34.268629,cr
18828,宿迁,Suqian,118.276336,33.875910,cr
18830,淮安东,Huai'an E.,119.182747,33.570124,cr
38531,连云港,Lianyungang,119.158251,34.610303,cr
18968,盐城,Yancheng,120.169190,33.383739,cr
17370,海安,Hai'an,120.500330,32.549268,cr
17364,扬州,Yangzhou,119.345396,32.391623,cr
17334,扬州东,Yangzhou E.,119.523948,32.406570,cr
32252,杭州,Hangzhou,120.177326,30.246198,cr
32001,杭州东,Hangzhou E.,120.207892,30.293964,cr
32460,杭州南,Hangzhou S.,120.288713,30.174535,cr
66279,杭州西,Hangzhou W.,119.982130,30.300426,cr
33185,绍兴,Shaoxing,120.574742,30.016435,cr
33187,绍兴北,Shaoxing N.,120.532994,30.102819,cr
32501,诸暨,Zhuji,120.181038,29.730065,cr
33284,宁波,Ningbo,121.532402,29.865233,cr
33990,温州南,Wenzhou S.,120.581208,27.969313,cr
32537,义乌,Yiwu,120.038677,29.380372,cr
21011,横店,Hengdian,120.260177,29.217579,cr
31854,湖州,Huzhou,120.019428,30.864274,cr
32028,湖州南浔,Huzhou Nanxun,120.402696,30.829534,cr
32138,嘉兴,Jiaxing,120.758817,30.766969,cr
32013,嘉兴南,Jiaxing S.,120.794937,30.693215,cr
32159,海宁,Haining,120.680671,30.535639,cr
32621,衢州,Quzhou,118.876167,28.927599,cr
19423,合肥南,Hefei S.,117.284759,31.800958,cr
34130,黄山北,Huangshan N.,118.267618,29.818051,cr
35927,黟县东,Yixian E.,118.042367,29.887332,cr
30926,芜湖,Wuhu,118.387385,31.350149,cr
30928,芜湖南,Wuhu S.,118.373327,31.250829,cr
31015,池州,Chizhou,117.516126,30.622132,cr
34682,福州,Fuzhou,119.315415,26.117167,cr
34151,福州南,Fuzhou S.,119.385601,25.988279,cr
34583,厦门,Xiamen,118.111225,24.470209,cr
34178,厦门北,Xiamen N.,118.069030,24.638772,cr
34169,泉州,Quanzhou,118.563221,24.976173,cr
35067,漳州,Zhangzhou,117.711826,24.460352,cr
23711,广州东,Guangzhou E.,113.319977,23.152877,cr
65848,广州南,Guangzhou S.,113.261758,22.991077,cr
23471,广州北,"Guangzhou N,",113.198418,23.379972,cr
23475,广州白云,Guangzhou Baiyun,113.241036,23.193938,cr
23738,广州新塘,Guangzhou Xintang,113.601130,23.136824,cr
Q06,花都,Huadu,113.197517,23.379797,gi
Q11,清城,Qingcheng,113.061023,23.656003,gi
D04,琶洲,Pazhou,113.362706,23.102843,gi
D13,白云机场北,Baiyun Airport N.,113.300541,23.398986,gi
H07,东莞西,Dongguan W.,113.620906,23.010870,gi
H09,西平西,Xiping W.,113.740570,22.996362,gi
S23,深圳机场,Shenzhen Airport,113.806032,22.623983,gi
Z04,顺德北,Shunde N.,113.124193,22.964447,gi
Z05,张槎,Zhangcha,113.062200,23.011695,gi
65860,深圳北,Shenzhen N.,114.023289,22.609954,cr
23819,深圳,Shenzhen,114.112668,22.535525,cr
65891,福田,Futian,114.051891,22.540890,cr
23757,东莞,Dongguan,113.854212,23.092445,cr
25851,惠阳,Huiyang,114.487586,22.787649,cr
24568,佛山西,Foshan W.,113.028258,23.082342,cr
65896,香港西九龙,HongKong West Kowloon,114.165443,22.303882,cr
36428,南宁,Nanning,108.311523,22.829139,cr
36452,南宁东,Nanning E.,108.409606,22.845280,cr
36433,吴圩机场,Wuxu Airport,108.182960,22.602692,cr
36437,崇左南,Chongzuo S.,107.390852,22.359854,cr
,玉林北,Yulin N.,110.245228,22.724276,cr
37148,玉林,Yulin,110.153209,22.599788,cr
37376,金城江,Jinchengjiang,108.061382,24.701790,cr
47516,河池西,Hechi W.,108.171197,24.714364,cr
51444,美兰,Meilan Airport,110.456955,19.943528,cr
51450,城西,Chengxi,110.327690,19.998119,cr
51447,海口东,Haikou E.,110.338834,19.985488,cr
51481,三亚,Sanya,109.488980,18.297786,cr
51480,崖州,Yazhou,109.153496,18.377690,cr
51682,凤凰机场,Fenghuang Airport,109.404688,18.310561,cr
25424,南昌,Nanchang,115.913113,28.665071,cr
65643,新余北,Xinyu N.,114.891878,27.914737,cr
33023,分宜,Fenyi,114.658631,27.809323,cr
65646,宜春,Yichun,114.431339,27.792421,cr
22874,长沙,Changsha,113.007695,28.197434,cr
65818,长沙南,Changsha S.,113.058156,28.149430,cr
65207,谷山,Gushan,112.902291,28.233342,cr
65213,开福寺,Kaifusi,112.974665,28.226739,cr
35312,湘潭,Xiangtan,112.906942,27.878918,cr
65660,湘潭北,Xiangtan N.,112.936745,27.968399,cr
65609,凤凰古城,Fenghuang Ancient Town,109.598798,28.020293,cr
65800,武汉,Wuhan,114.419997,30.609370,cr
21050,汉口,Hankou,114.250053,30.620301,cr
21077,武昌,Wuchang,114.311764,30.532770,cr
45195,宜昌北,Yichang N.,111.469488,30.748088,cr
20750,郑州,Zhengzhou,113.652007,34.746928,cr
65773,郑州东,Zhengzhou E.,113.773225,34.760065,cr
38774,开封,Kaifeng,114.348279,34.771678,cr
39173,洛阳,Luoyang,112.430106,34.686405,cr
22531,安阳东,Anyang E.,114.447441,36.084740,cr
38402,焦作,Jiaozuo,113.228550,35.222383,cr
35143,重庆北,Chongqing N.,106.547387,29.612607,cr
47066,沙坪坝,Shapingba,106.457283,29.556784,cr
37646,贵阳,Guiyang,106.698660,26.560400,cr
47483,贵阳北,Guiyang N.,106.670656,26.623156,cr
65501,贵安,Gui'an,106.481856,26.469122,cr
65476,花溪大学城,Huaxi University Town,106.622192,26.397133,cr
35624,镇远,Zhenyuan,108.405681,27.038084,cr
46543,成都东,Chengdu E.,104.140165,30.631450,cr
47675,成都南,Chengdu S.,104.066034,30.607803,cr
47621,双流机场,Shuangliu Airport,103.954297,30.571910,cr
46063,都江堰,Dujiangyan,103.637000,30.960216,cr
46042,犀浦,Xipu,103.970208,30.759841,cr
47607,广汉北,Guanghan N.,104.272993,31.011319,cr
45587,黄龙九寨,Huanglong Jiuzhai,103.612973,32.747465,cr
46140,西昌西,Xichang W.,102.160204,27.871463,cr
46158,攀枝花南,Panzhihua S.,101.746480,26.471606,cr
46545,资阳北,Ziyang N.,104.679853,30.128504,cr
48197,昆明,Kunming,102.720356,25.017766,cr
