code,name,name_en,lon,lat,type,country
10001,北京,Beijing,116.421130,39.901440,station,cr
10010,北京南,Beijing S.,116.372838,39.863072,station,cr
21152,北京西,Beijing W.,116.317173,39.892572,station,cr
12713,北京北,Beijing N.,116.346821,39.943899,station,cr
11389,北京朝阳,Beijing Chaoyang,116.503226,39.943668,station,cr
10025,北京丰台,Beijing Fengtai,116.295393,39.849629,station,cr
12707,清河,Qinghe,116.307714,40.040723,station,cr
12181,八达岭长城,Badaling Great Wall,116.004910,40.358029,station,cr
12285,八达岭,Badaling,115.995334,40.358876,station,cr
12224,延庆,Yanqing,115.978119,40.435215,station,cr
12221,康庄,Kangzhuang,115.892272,40.378821,station,cr
12167,黄土店,Huangtudian,116.357243,40.068241,station,cr
21156,北京大兴,Beijing Daxing,116.322743,39.719037,station,cr
21158,大兴机场,Daxing Airport,116.409504,39.510900,station,cr
11609,昌平北,Changping N.,116.227095,40.230012,station,cr
11630,怀柔北,Huairou N.,116.686425,40.407876,station,cr
11675,古北口,Gubeikou,117.135340,40.690513,station,cr
11366,顺义,Shunyi,116.639598,40.124766,station,cr
14195,燕山,Yanshan,115.952348,39.747983,station,cr
10157,天津,Tianjin,117.203720,39.136792,station,cr
16010,天津西,Tianjin W.,117.157228,39.156945,station,cr
10148,天津北,Tianjin N.,117.203217,39.165954,station,cr
11132,蓟州,Jizhou,117.362706,39.993686,station,cr
10526,蓟州北,Jizhou N.,117.391628,40.025454,station,cr
20372,石家庄,Shijiazhuang,114.478487,38.009434,station,cr
10214,唐山,Tangshan,118.115152,39.622864,station,cr
11492,承德,Chengde,117.948261,40.963096,station,cr
52920,承德南,Chengde S.,117.958703,40.883668,station,cr
20383,霸州西,Bazhou W.,116.344457,39.092989,station,cr
21162,霸州北,Bazhou N.,116.321097,39.185558,station,cr
21164,雄安,Xiong'an,116.154071,39.055624,station,cr
20387,白洋淀,Baiyangdian,115.868901,39.068633,station,cr
10319,秦皇岛,Qinhuangdao,119.586226,39.964616,station,cr
10331,山海关,Shanhaiguan,119.761552,39.999403,station,cr
10307,北戴河,Beidaihe,119.413620,39.849858,station,cr
12782,张家口,Zhangjiakou,114.876733,40.750704,station,cr
12290,宣化,Xuanhua,115.050377,40.596602,station,cr
11108,燕郊,Yanjiao,116.819673,39.940570,station,cr
12581,呼和浩特,Hohhot,111.658306,40.829499,station,cr
12578,呼和浩特东,Hohhot E.,111.759334,40.848343,station,cr
12113,乌兰察布,Ulanqab,113.152254,40.963345,station,cr
53363,通辽,Tongliao,122.266425,43.602941,station,cr
57785,海拉尔,Hailar,119.736663,49.228430,station,cr
55661,哈尔滨,Harbin,126.624860,45.758149,station,cr
60002,哈尔滨东,Harbin E.,126.707134,45.784391,station,cr
53469,哈尔滨西,Harbin W.,126.571042,45.705387,station,cr
59789,呼兰,Hulan,126.640569,45.996263,station,cr
61193,牡丹江,Mudanjiang,129.606280,44.589049,station,cr
61189,横道河子东,Hengdaohezi E.,129.099080,44.788929,station,cr
62231,绥芬河,Suifenhe,131.129175,44.404199,station,cr
56675,齐齐哈尔,Qiqihar,123.989172,47.338071,station,cr
59150,漠河,Mohe,122.500514,52.986709,station,cr
54116,长春,Changchun,125.318013,43.909017,station,cr
65960,龙嘉,Longjia Airport,125.693945,43.990324,station,cr
63059,吉林,Jilin,126.572451,43.857022,station,cr
54011,四平,Siping,124.367280,43.165104,station,cr
53487,四平东,Siping E.,124.431780,43.135985,station,cr
64418,通化,Tonghua,125.916260,41.776100,station,cr
64090,长白山,Changbaishan,128.122375,42.459589,station,cr
53885,沈阳北,Shenyang N.,123.429815,41.816960,station,cr
63623,沈阳南,Shenyang S.,123.400938,41.666370,station,cr
53522,大连,Dalian,121.628079,38.921389,station,cr
53520,大连北,Dalian N.,121.601377,39.015978,station,cr
55376,抚顺,Fushun,123.912075,41.888034,station,cr
55118,丹东,Dandong,124.380192,40.122162,station,cr
16295,济南,Jinan,116.985072,36.670731,station,cr
